iso3,value,value.sd,quantity
GIN,70576.4807598728,36948.1299974698,LYnewtx2020
GIN,88885.6170940606,46324.4329315116,LYnewtx2020
GIN,92665.7734921877,48075.0062211455,LYnewtx2020
GIN,93225.5427077642,48147.7397941217,LYnewtx2020
GIN,96261.1606191984,49623.8152490431,LYnewtx2020
GIN,113307.500715056,57751.0869419537,LYnewtx2020
GIN,110950.277982515,56416.448257051,LYnewtx2020
GIN,112661.708750723,56583.3593062194,LYnewtx2020
GIN,116906.739978202,58583.0618550764,LYnewtx2020
GIN,109019.325799178,23990.7961243746,LYnewtx2020
GIN,109743.449383259,23803.37012792,LYnewtx2020
GIN,98770.7203945109,21419.7069965336,LYnewtx2020
GIN,87305.9674977668,18396.5235489878,LYnewtx2020
GIN,78240.5470912944,16612.0961184283,LYnewtx2020
GIN,77946.890356469,16171.4160552694,LYnewtx2020
GIN,63023.8229657018,13229.2500794828,LYnewtx2020
GIN,54293.8296273209,11079.237347295,LYnewtx2020
GIN,48437.8162341259,9967.83849021602,LYnewtx2020
GIN,53883.5558731054,10886.7036844771,LYnewtx2020
GIN,39787.4914624812,8171.14211527296,LYnewtx2020
GIN,32995.4035786931,6462.85174305393,LYnewtx2020
GIN,30175.7781912445,5859.41926236052,LYnewtx2020
GIN,28033.3160229501,5547.94910649779,LYnewtx2020
GIN,26534.2286479187,5099.70051413406,LYnewtx2020
GIN,22109.0641714284,4335.28342559922,LYnewtx2020
GIN,19864.632645952,3808.60596050873,LYnewtx2020
GIN,14066.6050124792,2719.21367840357,LYnewtx2020
GIN,11544.706051684,2181.0651171714,LYnewtx2020
GIN,7668.94199389525,1440.90502849174,LYnewtx2020
GMB,1776.42382091214,399.625151796979,LYnewtx2020
GMB,428.227708543078,96.1831054815198,LYnewtx2020
GMB,920.136842329015,206.096010291946,LYnewtx2020
GMB,1432.24594732885,321.834399124001,LYnewtx2020
GMB,1921.76867414265,431.002601583107,LYnewtx2020
GMB,2400.08366574044,537.072389270768,LYnewtx2020
GMB,2864.71772389995,639.628174129702,LYnewtx2020
GMB,3326.07265086443,741.722148040164,LYnewtx2020
GMB,3754.35999587202,834.573539369369,LYnewtx2020
GMB,4158.61306306163,921.11517337155,LYnewtx2020
GMB,4535.05569654282,1000.23920157838,LYnewtx2020
GMB,4890.23843441072,1074.1979350605,LYnewtx2020
GMB,5196.23990937258,1135.06268199889,LYnewtx2020
GMB,5462.2963030337,1185.90634866483,LYnewtx2020
GMB,5686.02084424171,1226.28263021715,LYnewtx2020
GMB,6060.55338239215,1312.18801570038,LYnewtx2020
GMB,5385.35386670538,1059.28926060418,LYnewtx2020
GMB,7091.84772542161,1491.0131446791,LYnewtx2020
GMB,7813.28254949953,1633.06895770725,LYnewtx2020
GMB,7235.51519054115,1500.85435981551,LYnewtx2020
GMB,6762.39152986787,1095.30402446748,LYnewtx2020
GMB,6584.237827631,968.935717770045,LYnewtx2020
GMB,6340.78594226405,862.070656354973,LYnewtx2020
GMB,5850.39199587948,747.667638103335,LYnewtx2020
GMB,4882.46497701318,489.24070018179,LYnewtx2020
GMB,5226.2694415412,681.289787876908,LYnewtx2020
GMB,6875.55840641505,1376.71950732251,LYnewtx2020
GMB,5697.73195253586,1125.62961667334,LYnewtx2020
GMB,4871.65847386181,617.408082816111,LYnewtx2020
GMB,4949.54377143935,683.625496311793,LYnewtx2020
GMB,5246.94607949408,1011.13569325451,LYnewtx2020
GMB,3886.40215982748,445.13127133502,LYnewtx2020
GMB,3894.13720078093,483.397361076499,LYnewtx2020
GMB,3989.51859928949,542.442170356312,LYnewtx2020
GMB,2952.10390729702,327.937517456096,LYnewtx2020
GMB,2990.36316963906,386.535603503666,LYnewtx2020
GMB,2837.75264668275,341.467479902445,LYnewtx2020
GMB,2696.09470427265,323.439667876259,LYnewtx2020
GMB,2330.85171907628,284.13020871573,LYnewtx2020
GMB,1552.0645226272,304.960377238584,LYnewtx2020
GNB,19399.3767256267,5877.84046859273,LYnewtx2020
GNB,13896.932341693,4203.93294716521,LYnewtx2020
GNB,6068.67083438323,1830.02671845986,LYnewtx2020
GNB,11000.6240624592,3303.79117782788,LYnewtx2020
GNB,10623.9540907849,3177.02376399738,LYnewtx2020
GNB,15046.2722497581,4474.96278407218,LYnewtx2020
GNB,36529.6818668401,10812.929954934,LYnewtx2020
GNB,20544.3658571409,6049.74354258726,LYnewtx2020
GNB,20758.5019670981,6077.45088030419,LYnewtx2020
GNB,35394.6415226826,10301.6710107942,LYnewtx2020
GNB,29317.6876862853,8476.88742812493,LYnewtx2020
GNB,30314.7645535072,8702.64196057525,LYnewtx2020
GNB,24690.4368711573,7029.42787421726,LYnewtx2020
GNB,34543.4976708976,9745.48884077217,LYnewtx2020
GNB,34436.3359693626,9623.14869148158,LYnewtx2020
GNB,30852.8226976649,8409.48516353226,LYnewtx2020
GNB,29958.7017513038,8142.0338071509,LYnewtx2020
GNB,23675.1476250093,6437.84641524834,LYnewtx2020
GNB,12304.6333361485,3351.42476869631,LYnewtx2020
GNB,14713.8734689216,4104.40275016604,LYnewtx2020
GNB,12889.8372106714,2940.24799438351,LYnewtx2020
GNB,11673.542789428,3211.61500991243,LYnewtx2020
GNB,12384.7509783267,2739.52175826864,LYnewtx2020
GNB,11748.9240248568,2834.44898394626,LYnewtx2020
GNB,11175.3526929486,2591.67826322988,LYnewtx2020
GNB,12094.7345655593,2749.44663908334,LYnewtx2020
GNB,10635.5008511018,2460.32629202088,LYnewtx2020
GNB,10519.3475936649,2612.59669139593,LYnewtx2020
GNB,10346.758535529,2431.0475920236,LYnewtx2020
GNB,10381.4764769835,2408.93494118419,LYnewtx2020
GNB,10118.2729113776,2257.9960705099,LYnewtx2020
GNB,10161.8454110182,2216.97890527232,LYnewtx2020
GNB,10700.1707741307,2393.88632007292,LYnewtx2020
GNB,9826.43862600223,2083.25512414221,LYnewtx2020
GNB,8836.90381566513,1890.64071490489,LYnewtx2020
GNB,9195.06664380608,1804.79356570317,LYnewtx2020
GNB,7789.89260015378,1499.56162152193,LYnewtx2020
GNB,6701.3229826626,1284.71575901737,LYnewtx2020
GNB,5666.35152687082,1100.05310967721,LYnewtx2020
GNB,3883.19616266494,1008.42385885751,LYnewtx2020
GNQ,779.62330959872,50.2503846004034,LYnewtx2020
GNQ,759.953583540188,48.7573633038895,LYnewtx2020
GNQ,753.891980756382,48.2531187034913,LYnewtx2020
GNQ,747.207309740555,47.7134053885205,LYnewtx2020
GNQ,754.042827863658,48.1768383444688,LYnewtx2020
GNQ,57.2925326238155,3.50820726079702,LYnewtx2020
GNQ,0,0,LYnewtx2020
GNQ,41.5362315372537,2.59911079887044,LYnewtx2020
GNQ,67.5908680526894,4.13507363674731,LYnewtx2020
GNQ,589.915479945905,36.8783409587278,LYnewtx2020
GNQ,945.700889366207,58.9629804315957,LYnewtx2020
GNQ,1141.879786954,70.5973588807636,LYnewtx2020
GNQ,852.354769699928,52.3806685573083,LYnewtx2020
GNQ,948.010391764458,58.1910415243789,LYnewtx2020
GNQ,1008.80504125703,62.1796456373722,LYnewtx2020
GNQ,828.445600686232,52.2333274985335,LYnewtx2020
GNQ,734.745755432518,46.3068349520568,LYnewtx2020
GNQ,725.049434035335,46.7877973403301,LYnewtx2020
GNQ,754.206373284913,50.406267389366,LYnewtx2020
GNQ,729.757725651947,51.0722189079248,LYnewtx2020
GNQ,621.089275826274,53.4322570653226,LYnewtx2020
GNQ,647.526414894547,59.2801898776343,LYnewtx2020
GNQ,750.12903787755,59.3013176000446,LYnewtx2020
GNQ,772.770585121185,64.428269650852,LYnewtx2020
GNQ,821.113043569579,72.163869452047,LYnewtx2020
GNQ,794.158215868369,73.9133814627973,LYnewtx2020
GNQ,809.016202183496,73.1292607114632,LYnewtx2020
GNQ,830.18255948938,80.1728509512152,LYnewtx2020
GNQ,1655.93101837888,103.483095689691,LYnewtx2020
GNQ,1123.72733259602,112.510931979358,LYnewtx2020
GNQ,1159.35213242495,86.4085419768809,LYnewtx2020
GNQ,1064.04484393862,109.50543893867,LYnewtx2020
GNQ,1280.23169102565,135.023429232915,LYnewtx2020
GNQ,1260.65080190082,128.114529266526,LYnewtx2020
GNQ,1414.13765133023,114.317773937473,LYnewtx2020
GNQ,1342.72030436831,139.413016467133,LYnewtx2020
GNQ,1263.5604218296,144.197203807125,LYnewtx2020
GNQ,1397.27234637191,127.24161910549,LYnewtx2020
GNQ,1424.86661401823,123.865038813521,LYnewtx2020
GNQ,913.980125308862,108.830248573854,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,523.743320419171,41.3472747503631,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,410.976994808035,31.4328310984329,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,0,0,LYnewtx2020
GRC,935.279666438901,73.865636018793,LYnewtx2020
GRC,650.318701203396,51.278557543273,LYnewtx2020
GRC,732.754642248887,57.6736384462829,LYnewtx2020
GRC,673.098885880157,52.864596840934,LYnewtx2020
GRC,794.851105558955,62.2713371326507,LYnewtx2020
GRC,765.808958445577,59.8267890215853,LYnewtx2020
GRC,625.23607326094,48.7958022118747,LYnewtx2020
GRC,610.142021638152,47.5458624163842,LYnewtx2020
GRC,507.25458633731,39.4472261331832,LYnewtx2020
GRC,440.472893530838,34.1689372833039,LYnewtx2020
GRC,351.610110394297,27.1995470914038,LYnewtx2020
GRC,319.228791439497,24.65364448352,LYnewtx2020
GRC,362.111576075703,27.9043947882178,LYnewtx2020
GRC,302.751210627974,23.2648005009008,LYnewtx2020
GRC,268.886228036069,20.5920938393651,LYnewtx2020
GRC,190.884492701424,14.5611175807966,LYnewtx2020
GRC,164.010990158849,12.4712782320181,LYnewtx2020
GRC,139.535750950847,10.569459814523,LYnewtx2020
GRC,103.076235385442,8.17059501027105,LYnewtx2020
GRC,171.351129186635,17.3965276523605,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,5.93467595167781,0.477869728739566,LYnewtx2020
GRD,5.55087498997427,0.445640919005862,LYnewtx2020
GRD,5.15812841538258,0.412616279458629,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,3.02417473747639,0.237115595776914,LYnewtx2020
GRD,2.55905912720942,0.199760865341916,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GRD,0,0,LYnewtx2020
GTM,20643.8362675915,2826.82558761572,LYnewtx2020
GTM,24220.3536106875,3308.80236971925,LYnewtx2020
GTM,26367.9914679564,3593.36186283536,LYnewtx2020
GTM,21625.892810232,2939.20932603429,LYnewtx2020
GTM,23492.85461964,3183.91399350975,LYnewtx2020
GTM,23233.11195665,3139.54924869612,LYnewtx2020
GTM,16827.6327309863,2268.0137418935,LYnewtx2020
GTM,19731.3609558335,2651.66489882979,LYnewtx2020
GTM,19633.6740173288,2630.81085247331,LYnewtx2020
GTM,16551.9373779138,2211.06313694657,LYnewtx2020
GTM,12685.9681868396,1688.61226116936,LYnewtx2020
GTM,8617.12016299269,1143.50776710446,LYnewtx2020
GTM,8108.29982145051,1072.5908040633,LYnewtx2020
GTM,7821.14401826649,1030.99188798873,LYnewtx2020
GTM,7766.64687996523,1020.04639036467,LYnewtx2020
GTM,6677.50000375696,818.72923186591,LYnewtx2020
GTM,6671.69669482416,813.812250081448,LYnewtx2020
GTM,6158.48844388932,753.469074542452,LYnewtx2020
GTM,7729.70250900494,1002.19985837225,LYnewtx2020
GTM,5408.66507835619,654.694145327454,LYnewtx2020
GTM,6563.96740620891,828.804698481787,LYnewtx2020
GTM,5358.7716460919,674.79056476927,LYnewtx2020
GTM,6134.75793922457,770.376944716578,LYnewtx2020
GTM,5605.64000765063,701.969161013314,LYnewtx2020
GTM,6411.92286129073,800.689886575353,LYnewtx2020
GTM,7740.82986433058,963.857165466698,LYnewtx2020
GTM,6439.74622554218,799.730893505832,LYnewtx2020
GTM,5290.06976902597,655.141830078017,LYnewtx2020
GTM,5586.17186135479,689.82633956414,LYnewtx2020
GTM,4264.50448709672,525.054064294237,LYnewtx2020
GTM,4974.17843462216,610.570279979154,LYnewtx2020
GTM,3957.64261075385,484.456469798497,LYnewtx2020
GTM,4064.78171613479,496.149299042195,LYnewtx2020
GTM,3358.0227922098,408.647572366911,LYnewtx2020
GTM,3149.92779907303,382.099822465257,LYnewtx2020
GTM,2852.42024710486,344.830038567376,LYnewtx2020
GTM,2132.60058154317,256.966800881451,LYnewtx2020
GTM,1896.73065580549,227.752076026168,LYnewtx2020
GTM,1566.58846254994,187.426920130672,LYnewtx2020
GTM,1122.9796141653,137.33970300139,LYnewtx2020
GUM,124.453247071092,11.1731283778064,LYnewtx2020
GUM,92.2875816758797,8.26720314987865,LYnewtx2020
GUM,106.386925838333,9.46222498161375,LYnewtx2020
GUM,105.008416422716,9.32287699738056,LYnewtx2020
GUM,118.344901276226,10.4710516568322,LYnewtx2020
GUM,72.8908884363486,6.34036019675214,LYnewtx2020
GUM,100.524516310099,8.76867975758312,LYnewtx2020
GUM,70.6614946829712,6.16151283724506,LYnewtx2020
GUM,83.3499801755921,7.23037802530162,LYnewtx2020
GUM,163.67583485641,14.2936049655953,LYnewtx2020
GUM,147.196004655593,12.7989748633474,LYnewtx2020
GUM,131.202010363786,11.3012091472207,LYnewtx2020
GUM,115.674782298597,9.86046711434988,LYnewtx2020
GUM,138.33051880257,11.804988133103,LYnewtx2020
GUM,184.288558358376,15.6830356358418,LYnewtx2020
GUM,155.771924684845,13.102076143527,LYnewtx2020
GUM,139.898606361461,11.7598095626903,LYnewtx2020
GUM,124.529497907695,10.4402866318766,LYnewtx2020
GUM,109.723294697436,9.16837525810902,LYnewtx2020
GUM,95.5409484759899,7.94860871792085,LYnewtx2020
GUM,82.0132829768803,6.80949678513126,LYnewtx2020
GUM,88.9232360274246,7.35300199080446,LYnewtx2020
GUM,75.9909096182894,6.25622372095991,LYnewtx2020
GUM,27.3146099346096,2.23854959580276,LYnewtx2020
GUM,69.570271165782,5.67676039718482,LYnewtx2020
GUM,74.4587743795273,6.05285153059216,LYnewtx2020
GUM,54.8427747471216,4.44623284655928,LYnewtx2020
GUM,59.069545265873,4.77677093107026,LYnewtx2020
GUM,76.1421801941147,6.14019088696808,LYnewtx2020
GUM,116.127437372647,9.33288108543162,LYnewtx2020
GUM,113.487144790425,9.08498521029515,LYnewtx2020
GUM,65.8028581167917,5.2486284775306,LYnewtx2020
GUM,49.8455335498471,3.95993695695734,LYnewtx2020
GUM,31.3282294288506,2.47800268220702,LYnewtx2020
GUM,31.6445898098842,2.4918586977594,LYnewtx2020
GUM,37.668139912958,2.95326817409209,LYnewtx2020
GUM,31.6912644802963,2.4752472291563,LYnewtx2020
GUM,30.2498858956211,2.35336585572327,LYnewtx2020
GUM,19.3810764158767,1.50162735119447,LYnewtx2020
GUM,11.8597646871482,0.906659288092613,LYnewtx2020
GUY,495.942871390178,65.6068986426747,LYnewtx2020
GUY,458.260867212418,60.4966143552817,LYnewtx2020
GUY,534.722700055671,70.9625937396662,LYnewtx2020
GUY,576.166101898198,76.0699771469239,LYnewtx2020
GUY,639.250179827438,84.3918342407321,LYnewtx2020
GUY,823.280081034247,108.304888197186,LYnewtx2020
GUY,727.039106416268,96.2081961733138,LYnewtx2020
GUY,435.698900541931,57.6173527243489,LYnewtx2020
GUY,559.522782648821,74.3484423433892,LYnewtx2020
GUY,435.559470856736,57.6240413836286,LYnewtx2020
GUY,608.054461322771,80.5104105943561,LYnewtx2020
GUY,475.438231719453,62.8397244285973,LYnewtx2020
GUY,641.347174070788,84.9204929344846,LYnewtx2020
GUY,310.468203423534,40.9240880946981,LYnewtx2020
GUY,905.107155305375,119.696611738569,LYnewtx2020
GUY,1051.49727307332,141.257978294548,LYnewtx2020
GUY,1057.49918427634,140.858180538882,LYnewtx2020
GUY,1373.79059566492,184.208587559052,LYnewtx2020
GUY,1032.92369599883,137.97040718268,LYnewtx2020
GUY,1231.22348596959,162.425120614072,LYnewtx2020
GUY,915.606069878572,112.029864903751,LYnewtx2020
GUY,887.620945740301,108.459375962515,LYnewtx2020
GUY,1193.03661718759,145.535173755891,LYnewtx2020
GUY,1220.80465965128,148.626774321187,LYnewtx2020
GUY,1085.98640554731,131.97670115801,LYnewtx2020
GUY,1139.5162217699,138.299332310676,LYnewtx2020
GUY,1214.88554462742,147.314571140481,LYnewtx2020
GUY,934.973904930565,113.279979550248,LYnewtx2020
GUY,1009.21079480968,122.132291620265,LYnewtx2020
GUY,1060.06084387535,128.065729413366,LYnewtx2020
GUY,940.016421174026,113.319362996639,LYnewtx2020
GUY,877.726841543005,105.627831944377,LYnewtx2020
GUY,855.65621277198,102.777580074333,LYnewtx2020
GUY,687.599577419292,82.4322494117771,LYnewtx2020
GUY,481.874462176347,57.6658795809106,LYnewtx2020
GUY,431.301405530723,51.5214694084419,LYnewtx2020
GUY,374.861287539006,44.7021100610926,LYnewtx2020
GUY,267.822050825482,31.8785322015454,LYnewtx2020
GUY,200.325189858067,23.7952097830291,LYnewtx2020
GUY,166.966309883316,20.793304300006,LYnewtx2020
HKG,12960.8261642818,891.60933263498,LYnewtx2020
HKG,12393.7621300989,855.476547923919,LYnewtx2020
HKG,12024.1036698725,834.012256043777,LYnewtx2020
HKG,11612.183675938,810.678115208566,LYnewtx2020
HKG,12402.6174045802,870.707525204084,LYnewtx2020
HKG,11837.8851274539,832.876781339618,LYnewtx2020
HKG,11559.8471193277,814.820557290491,LYnewtx2020
HKG,11197.4666510347,789.162866345342,LYnewtx2020
HKG,10699.2431024888,753.698367518925,LYnewtx2020
HKG,10110.8863352916,712.594838689962,LYnewtx2020
HKG,9708.62223031098,685.119364310602,LYnewtx2020
HKG,9258.9945105348,655.996989802837,LYnewtx2020
HKG,9507.63323745588,676.455713281283,LYnewtx2020
HKG,9380.41313919896,670.139481164894,LYnewtx2020
HKG,8932.45082733169,639.934232933846,LYnewtx2020
HKG,8636.61568587165,619.231735945506,LYnewtx2020
HKG,9332.97818282054,675.303768985464,LYnewtx2020
HKG,6808.70058728923,471.110692548194,LYnewtx2020
HKG,10008.9703540594,719.603043238719,LYnewtx2020
HKG,5951.92649736818,418.818482703492,LYnewtx2020
HKG,6866.7026661509,490.894420259293,LYnewtx2020
HKG,7625.09096226734,548.178070499543,LYnewtx2020
HKG,6739.38630256025,487.305400205552,LYnewtx2020
HKG,6250.56434144059,454.476097856091,LYnewtx2020
HKG,5540.22771217729,404.733544475732,LYnewtx2020
HKG,5464.84080188141,400.604022089151,LYnewtx2020
HKG,5358.63705619553,394.16262040837,LYnewtx2020
HKG,4923.61243714781,362.768385934331,LYnewtx2020
HKG,4751.90027007296,350.29391858471,LYnewtx2020
HKG,3858.22645265266,284.607886213051,LYnewtx2020
HKG,3726.16884493945,275.334636720032,LYnewtx2020
HKG,2984.02041261719,221.413786351644,LYnewtx2020
HKG,2865.4102436964,213.43466030854,LYnewtx2020
HKG,2845.42067080924,212.563398709553,LYnewtx2020
HKG,2491.6367455814,186.47864990891,LYnewtx2020
HKG,2065.07259173702,154.703476594538,LYnewtx2020
HKG,1719.5866010228,128.9630648726,LYnewtx2020
HKG,1414.51903248113,106.082325547319,LYnewtx2020
HKG,956.577346454017,71.6679491316995,LYnewtx2020
HKG,784.201617174346,60.0984627168178,LYnewtx2020
HND,5695.17161500025,785.327300055483,LYnewtx2020
HND,5733.97425712529,788.949703851726,LYnewtx2020
HND,5765.41474097629,791.935517659225,LYnewtx2020
HND,6467.8714118969,886.711058756561,LYnewtx2020
HND,7028.64370422981,961.152352649887,LYnewtx2020
HND,11106.220710842,1514.51006273372,LYnewtx2020
HND,13723.1026172556,1866.60776810428,LYnewtx2020
HND,13619.0100009233,1846.91118291918,LYnewtx2020
HND,12601.8471533863,1703.18356370752,LYnewtx2020
HND,12627.0716771616,1700.91642106596,LYnewtx2020
HND,11263.8774735571,1512.28213838295,LYnewtx2020
HND,13858.8889820472,1856.09270189898,LYnewtx2020
HND,12398.4230466603,1655.99088574205,LYnewtx2020
HND,10948.1485266634,1457.84113052303,LYnewtx2020
HND,12287.3697477386,1631.24200785323,LYnewtx2020
HND,14163.7906157297,1880.00054641486,LYnewtx2020
HND,9962.94177136814,1279.62478933904,LYnewtx2020
HND,10050.3221302811,1304.47372701602,LYnewtx2020
HND,11609.0253911197,1494.13210654778,LYnewtx2020
HND,11002.1633041353,1425.45388001189,LYnewtx2020
HND,14501.2381092028,1863.23636840711,LYnewtx2020
HND,10990.1381314477,1407.8662268894,LYnewtx2020
HND,9419.25844162572,1202.82341520364,LYnewtx2020
HND,8503.6411163702,1082.2923382209,LYnewtx2020
HND,7025.15670296866,890.994203616478,LYnewtx2020
HND,6407.80583160826,809.741670100524,LYnewtx2020
HND,5632.50575875025,709.527729872326,LYnewtx2020
HND,4824.51179304935,605.721885297832,LYnewtx2020
HND,4179.64074746404,522.916865014031,LYnewtx2020
HND,4516.30558026934,562.954761988311,LYnewtx2020
HND,3909.66189042498,485.449697551948,LYnewtx2020
HND,3810.20536244716,471.396720885594,LYnewtx2020
HND,3556.06135013554,438.276165152791,LYnewtx2020
HND,2926.10360785899,359.177257415214,LYnewtx2020
HND,2562.3281590647,313.17286992897,LYnewtx2020
HND,2169.77684234247,263.990727827505,LYnewtx2020
HND,1882.32909418712,228.030838108768,LYnewtx2020
HND,1498.22954068944,180.679847538695,LYnewtx2020
HND,1072.35424534947,128.714129670908,LYnewtx2020
HND,749.747919336372,89.1125593840018,LYnewtx2020
HRV,5852.97796329161,515.245682083714,LYnewtx2020
HRV,5864.06118464061,519.732792924551,LYnewtx2020
HRV,5389.58693428244,481.220033706182,LYnewtx2020
HRV,5240.12780900781,471.394200227847,LYnewtx2020
HRV,5187.21621273791,469.467255797235,LYnewtx2020
HRV,5151.72698288582,467.931560204444,LYnewtx2020
HRV,4759.29541198631,434.354592927732,LYnewtx2020
HRV,4685.78347363004,427.926055619373,LYnewtx2020
HRV,4163.35753475969,378.986206147404,LYnewtx2020
HRV,3974.58629583591,360.029099250424,LYnewtx2020
HRV,3554.34001414191,320.698358538883,LYnewtx2020
HRV,2953.18669250538,266.863723336987,LYnewtx2020
HRV,2968.12070891325,268.747303774079,LYnewtx2020
HRV,3061.47689926836,277.643418102188,LYnewtx2020
HRV,2947.56903794479,267.430511869982,LYnewtx2020
HRV,2623.57219805382,235.975702996144,LYnewtx2020
